UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
NYPD 62nd Precinct,@NYPD62Pct,2022-03-31T12:01:04.000Z,,,1,
Queens Crapper,@QueensCrapper,2022-03-31T12:01:04.000Z,Oh they are the ones behind the private carting thing that Reynoso was pushing when he was in the council.,,,1
Oprah Daily,@OprahDaily,2022-03-31T12:01:04.000Z,"MTV
0:13
Video will play after ad
3",,1,5
JQ LLC: The Impunity City,@ImpunityCity,2022-03-31T12:01:04.000Z,I'm surprised the transportation totalitarians haven't joined forces with private waste management truck companies like Royal Waste yet.,1,,
Queens Crapper,@QueensCrapper,2022-03-31T12:01:04.000Z,I'm pretty sure commercial waste is supposed to be containerized.,1,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-31T12:01:04.000Z,"Killing car culture diagonal parking and the environment in one fell swoop. So glad 
@TransAlt
 has subsumed the 
@NYC_DOT",1,,
Gloria,@Gloria69NY,2022-03-31T12:01:04.000Z,"Yet, you allowed the school crossing guard of PS212, become a victim of Muslim Hate & assault be victimized again be removing her. 
@NYC_DOT
 removed the bus stop of student in front of IS145 to fill your failed open street program. Woohoo!!!! You are awesome.",,,
C. GAS,@CatGasta,2022-03-31T12:01:04.000Z,"WITH ALL THE MARKINGS OF A SHARED USE ROAD, NOT A BACK WOODS COUNTY ROAD. Exactly",,,
ESSENCE,@Essence,2022-03-31T12:01:04.000Z,"Visit Visa
0:10
Video will play after ad
5",8,59,314
ESharon Wms.,@SunnySha,2022-03-31T12:01:04.000Z,Willoughby Avenue was NEVER a wild street. But is necessary for those od us living on it or need it’s access to get to our homes that are off Willoughby.,,,
ESharon Wms.,@SunnySha,2022-03-31T12:01:04.000Z,Operative word being ROAD.,1,,
ESharon Wms.,@SunnySha,2022-03-31T12:01:04.000Z,Because it s a street not a sidewalk nor promenade.,,,
Shared Micromobility,@Shared_MM,2022-03-31T12:01:04.000Z,"citylandnyc.org
DOT to Expand E-Scooter Pilot Program to More Areas of East Bronx - CityLand
Over 480,000 trips have been taken since the program launched last August. On March 24, 2022, the NYC Department of Transportation (DOT) announced that the E-Scooter pilot program which brought...",,,
Digitalhen,@digitalhen,2022-03-31T12:01:04.000Z,"Ashwin Vasan MD PhD
@ashvasnyc
 · 19h
I've been in my role officially for about two weeks, and I never thought I would experience the nature and scale of vitriol I have faced online and in-person. Thank you for calling attention to abuse of public health officials. It must stop. twitter.com/PubHlthPractic…",,,1
Mazda USA,@MazdaUSA,2022-03-31T12:01:04.000Z,"mazdausa.com
An instigator of curiosity",7,2,45
Queens Community Board 3,@communityboard3,2022-03-31T02:24:15.000Z,,,,
VeloFamilyNYC,@nyc_velo,2022-03-31T02:24:15.000Z,"Tiffany Yung
@tiffanykyung
 · 15h
Anyone keeping a ""____ days since this divider has been replaced"" log?",,,
Berry St. Alliance,@berrystalliance,2022-03-31T02:24:15.000Z,Did you tell Brooklyn Transportation Alternatives Activist Kathy Park Price to stay in her neighborhood too?,,,
alars212,@lisalar212,2022-03-31T02:24:15.000Z,"people need and deserve regular reliable bus transportation, weekdays and weekends - not diverted buses.  not ok for restaurants to get priority over bus transportation.",2,,
